outlier_no,subset_size,subset,node,data type,index_first_element,index_last_element
410,3,"[48, 95, 97]",49,CURRENT_icmp_recv,21,23
411,3,"[48, 97, 100]",49,CURRENT_icmp_recv,22,24
412,3,"[54, 99, 100]",49,CURRENT_icmp_recv,24,26
413,3,"[99, 140, 140]",49,CURRENT_icmp_recv,26,28
414,3,"[74, 140, 140]",49,CURRENT_icmp_recv,27,29
415,3,"[24, 24, 56]",49,CURRENT_icmp_sent,8,10
416,3,"[25, 26, 65]",49,CURRENT_icmp_sent,20,22
417,3,"[25, 63, 65]",49,CURRENT_icmp_sent,21,23
418,3,"[68, 108, 110]",49,CURRENT_icmp_sent,26,28
419,3,"[51, 108, 110]",49,CURRENT_icmp_sent,27,29
420,3,"[24, 105, 107]",49,CURRENT_icmp_sent,33,35
421,3,"[12, 40, 40]",50,CURRENT_icmp_recv,8,10
422,3,"[31, 40, 40]",50,CURRENT_icmp_recv,9,11
423,3,"[19, 21, 103]",50,CURRENT_icmp_recv,13,15
424,3,"[52, 96, 98]",50,CURRENT_icmp_recv,18,20
425,3,"[40, 96, 98]",50,CURRENT_icmp_recv,19,21
426,3,"[82, 83, 147]",50,CURRENT_icmp_recv,31,33
427,3,"[82, 83, 146]",50,CURRENT_icmp_recv,32,34
428,3,"[27, 27, 38]",50,CURRENT_icmp_sent,15,17
429,3,"[27, 27, 29]",50,CURRENT_icmp_sent,16,18
430,3,"[36, 40, 111]",50,CURRENT_icmp_sent,32,34
431,3,"[38, 38, 42]",51,CURRENT_icmp_recv,25,27
432,3,"[18, 18, 40]",51,CURRENT_icmp_recv,29,31
433,3,"[4, 4, 6]",51,CURRENT_icmp_sent,4,6
434,3,"[13, 14, 53]",52,CURRENT_icmp_recv,7,9
435,3,"[24, 24, 28]",52,CURRENT_icmp_recv,23,25
436,3,"[24, 24, 60]",52,CURRENT_icmp_recv,24,26
437,3,"[7, 7, 11]",52,CURRENT_icmp_sent,9,11
438,3,"[7, 7, 16]",52,CURRENT_icmp_sent,10,12
439,3,"[30, 30, 31]",52,CURRENT_icmp_sent,13,15
440,3,"[12, 30, 31]",52,CURRENT_icmp_sent,14,16
441,3,"[8, 12, 83]",52,CURRENT_icmp_sent,16,18
442,3,"[14, 30, 30]",52,CURRENT_icmp_sent,19,21
443,3,"[25, 49, 50]",52,CURRENT_icmp_sent,28,30
444,3,"[32, 49, 50]",52,CURRENT_icmp_sent,29,31
445,3,"[23, 24, 42]",53,CURRENT_icmp_recv,5,7
446,3,"[34, 37, 427]",53,CURRENT_icmp_recv,24,26
447,3,"[83, 93, 466]",53,CURRENT_icmp_recv,33,35
448,3,"[22, 22, 25]",53,CURRENT_icmp_sent,6,8
449,3,"[34, 40, 40]",53,CURRENT_icmp_sent,22,24
450,3,"[40, 40, 385]",53,CURRENT_icmp_sent,23,25
451,3,"[23, 40, 385]",53,CURRENT_icmp_sent,24,26
452,3,"[34, 43, 422]",53,CURRENT_icmp_sent,31,33
453,3,"[31, 34, 422]",53,CURRENT_icmp_sent,32,34
454,3,"[25, 35, 35]",54,CURRENT_icmp_recv,5,7
455,3,"[35, 35, 38]",54,CURRENT_icmp_recv,6,8
456,3,"[46, 48, 100]",54,CURRENT_icmp_recv,16,18
457,3,"[50, 51, 108]",54,CURRENT_icmp_recv,24,26
458,3,"[43, 44, 72]",54,CURRENT_icmp_recv,31,33
459,3,"[16, 20, 20]",54,CURRENT_icmp_sent,3,5
460,3,"[7, 41, 41]",54,CURRENT_icmp_sent,9,11
461,3,"[11, 29, 30]",54,CURRENT_icmp_sent,28,30
462,3,"[25, 25, 46]",54,CURRENT_icmp_sent,31,33
463,3,"[12, 12, 27]",55,CURRENT_icmp_recv,3,5
464,3,"[34, 55, 56]",55,CURRENT_icmp_recv,16,18
465,3,"[55, 56, 344]",55,CURRENT_icmp_recv,17,19
466,3,"[44, 48, 371]",55,CURRENT_icmp_recv,20,22
467,3,"[28, 59, 60]",55,CURRENT_icmp_recv,28,30
468,3,"[6, 7, 27]",55,CURRENT_icmp_sent,10,12
469,3,"[7, 7, 10]",55,CURRENT_icmp_sent,12,14
470,3,"[19, 20, 40]",55,CURRENT_icmp_sent,15,17
471,3,"[20, 25, 297]",55,CURRENT_icmp_sent,17,19
472,3,"[25, 297, 312]",55,CURRENT_icmp_sent,18,20
473,3,"[18, 297, 312]",55,CURRENT_icmp_sent,19,21
474,3,"[18, 20, 312]",55,CURRENT_icmp_sent,20,22
475,3,"[37, 38, 66]",56,CURRENT_icmp_recv,14,16
476,3,"[32, 33, 60]",56,CURRENT_icmp_sent,10,12
477,3,"[27, 27, 47]",56,CURRENT_icmp_sent,14,16
478,3,"[21, 27, 27]",56,CURRENT_icmp_sent,15,17
479,3,"[21, 22, 46]",56,CURRENT_icmp_sent,17,19
480,3,"[18, 19, 57]",57,CURRENT_icmp_recv,6,8
481,3,"[18, 19, 45]",57,CURRENT_icmp_recv,7,9
482,3,"[19, 45, 46]",57,CURRENT_icmp_recv,8,10
483,3,"[20, 20, 36]",57,CURRENT_icmp_sent,29,31
484,3,"[20, 20, 36]",57,CURRENT_icmp_sent,30,32
485,3,"[20, 20, 28]",57,CURRENT_icmp_sent,31,33
486,3,"[20, 21, 37]",58,CURRENT_icmp_recv,4,6
487,3,"[19, 39, 40]",58,CURRENT_icmp_recv,12,14
488,3,"[32, 51, 52]",58,CURRENT_icmp_recv,18,20
489,3,"[32, 90, 90]",58,CURRENT_icmp_recv,25,27
490,3,"[12, 13, 42]",58,CURRENT_icmp_sent,10,12
491,3,"[44, 46, 111]",59,CURRENT_icmp_recv,3,5
492,3,"[30, 30, 42]",59,CURRENT_icmp_sent,15,17
493,3,"[30, 30, 42]",59,CURRENT_icmp_sent,16,18
494,3,"[30, 30, 31]",59,CURRENT_icmp_sent,17,19
495,3,"[20, 20, 29]",59,CURRENT_icmp_sent,27,29
496,3,"[20, 20, 41]",59,CURRENT_icmp_sent,28,30
497,3,"[56, 61, 142]",60,CURRENT_icmp_recv,13,15
498,3,"[56, 60, 142]",60,CURRENT_icmp_recv,14,16
499,3,"[62, 62, 66]",60,CURRENT_icmp_recv,20,22
500,3,"[36, 62, 62]",60,CURRENT_icmp_recv,21,23
501,3,"[35, 59, 59]",60,CURRENT_icmp_recv,30,32
502,3,"[59, 59, 204]",60,CURRENT_icmp_recv,31,33
503,3,"[21, 51, 52]",60,CURRENT_icmp_sent,17,19
504,3,"[48, 49, 79]",61,CURRENT_icmp_recv,10,12
505,3,"[49, 50, 79]",61,CURRENT_icmp_recv,11,13
506,3,"[31, 49, 50]",61,CURRENT_icmp_recv,12,14
507,3,"[52, 53, 72]",61,CURRENT_icmp_recv,20,22
508,3,"[52, 53, 144]",61,CURRENT_icmp_recv,21,23
509,3,"[62, 68, 286]",61,CURRENT_icmp_recv,25,27
510,3,"[23, 73, 73]",61,CURRENT_icmp_sent,22,24
511,3,"[38, 73, 73]",61,CURRENT_icmp_sent,23,25
512,3,"[22, 24, 70]",61,CURRENT_icmp_sent,27,29
513,3,"[8, 44, 46]",62,CURRENT_icmp_recv,5,7
514,3,"[4, 12, 12]",62,CURRENT_icmp_recv,8,10
515,3,"[12, 12, 26]",62,CURRENT_icmp_recv,9,11
516,3,"[23, 23, 34]",62,CURRENT_icmp_recv,26,28
517,3,"[23, 23, 123]",62,CURRENT_icmp_recv,27,29
518,3,"[39, 39, 56]",62,CURRENT_icmp_sent,21,23
519,3,"[35, 50, 352]",63,CURRENT_icmp_recv,17,19
520,3,"[37, 40, 40]",63,CURRENT_icmp_recv,22,24
521,3,"[13, 40, 40]",63,CURRENT_icmp_recv,23,25
522,3,"[41, 64, 64]",63,CURRENT_icmp_recv,31,33
523,3,"[64, 64, 178]",63,CURRENT_icmp_recv,32,34
524,3,"[14, 19, 19]",63,CURRENT_icmp_sent,11,13
525,3,"[12, 19, 19]",63,CURRENT_icmp_sent,12,14
526,3,"[16, 20, 309]",63,CURRENT_icmp_sent,17,19
527,3,"[20, 28, 309]",63,CURRENT_icmp_sent,18,20
528,3,"[17, 28, 309]",63,CURRENT_icmp_sent,19,21
529,3,"[6, 19, 19]",63,CURRENT_icmp_sent,29,31
530,3,"[19, 19, 22]",63,CURRENT_icmp_sent,30,32
531,3,"[22, 26, 121]",63,CURRENT_icmp_sent,32,34
532,3,"[16, 18, 79]",64,CURRENT_icmp_recv,7,9
533,3,"[42, 98, 100]",64,CURRENT_icmp_recv,13,15
534,3,"[47, 48, 302]",64,CURRENT_icmp_recv,25,27
535,3,"[48, 60, 302]",64,CURRENT_icmp_recv,26,28
536,3,"[64, 68, 250]",64,CURRENT_icmp_recv,32,34
537,3,"[31, 32, 51]",64,CURRENT_icmp_sent,3,5
538,3,"[7, 9, 42]",64,CURRENT_icmp_sent,7,9
539,3,"[7, 9, 9]",64,CURRENT_icmp_sent,8,10
540,3,"[7, 7, 9]",64,CURRENT_icmp_sent,9,11
541,3,"[7, 7, 9]",64,CURRENT_icmp_sent,10,12
542,3,"[7, 7, 17]",64,CURRENT_icmp_sent,11,13
543,3,"[13, 55, 56]",64,CURRENT_icmp_sent,15,17
544,3,"[16, 17, 228]",64,CURRENT_icmp_sent,24,26
545,3,"[17, 25, 228]",64,CURRENT_icmp_sent,25,27
546,3,"[29, 31, 193]",64,CURRENT_icmp_sent,32,34
547,3,"[31, 31, 193]",64,CURRENT_icmp_sent,33,35
548,3,"[23, 27, 27]",65,CURRENT_icmp_recv,5,7
549,3,"[16, 27, 27]",65,CURRENT_icmp_recv,6,8
550,3,"[23, 24, 133]",65,CURRENT_icmp_recv,9,11
551,3,"[30, 30, 133]",65,CURRENT_icmp_recv,11,13
552,3,"[19, 30, 30]",65,CURRENT_icmp_recv,12,14
553,3,"[17, 57, 58]",65,CURRENT_icmp_recv,17,19
554,3,"[10, 27, 27]",65,CURRENT_icmp_sent,8,10
555,3,"[27, 27, 94]",65,CURRENT_icmp_sent,9,11
556,3,"[23, 26, 26]",65,CURRENT_icmp_sent,16,18
557,3,"[6, 26, 26]",65,CURRENT_icmp_sent,17,19
558,3,"[43, 43, 51]",65,CURRENT_icmp_sent,23,25
559,3,"[43, 51, 51]",65,CURRENT_icmp_sent,24,26
560,3,"[20, 41, 41]",65,CURRENT_icmp_sent,28,30
561,3,"[29, 31, 76]",65,CURRENT_icmp_sent,32,34
562,3,"[4, 4, 12]",66,CURRENT_icmp_recv,4,6
563,3,"[3, 4, 4]",66,CURRENT_icmp_recv,5,7
564,3,"[3, 4, 4]",66,CURRENT_icmp_recv,6,8
565,3,"[4, 4, 7]",66,CURRENT_icmp_recv,8,10
566,3,"[12, 28, 28]",66,CURRENT_icmp_recv,14,16
567,3,"[5, 28, 28]",66,CURRENT_icmp_recv,15,17
568,3,"[2, 3, 3]",66,CURRENT_icmp_sent,6,8
569,3,"[3, 3, 4]",66,CURRENT_icmp_sent,7,9
570,3,"[3, 4, 4]",66,CURRENT_icmp_sent,8,10
571,3,"[4, 4, 12]",66,CURRENT_icmp_sent,10,12
572,3,"[5, 17, 17]",66,CURRENT_icmp_sent,17,19
573,3,"[10, 17, 17]",66,CURRENT_icmp_sent,18,20
574,3,"[10, 20, 20]",66,CURRENT_icmp_sent,31,33
575,3,"[14, 18, 102]",67,CURRENT_icmp_recv,13,15
576,3,"[32, 51, 51]",67,CURRENT_icmp_recv,22,24
577,3,"[19, 51, 51]",67,CURRENT_icmp_recv,23,25
578,3,"[56, 58, 92]",67,CURRENT_icmp_recv,30,32
579,3,"[3, 3, 6]",67,CURRENT_icmp_sent,8,10
580,3,"[3, 3, 11]",67,CURRENT_icmp_sent,9,11
581,3,"[5, 7, 48]",67,CURRENT_icmp_sent,13,15
582,3,"[15, 16, 33]",67,CURRENT_icmp_sent,20,22
583,3,"[81, 81, 170]",68,CURRENT_icmp_recv,21,23
584,3,"[81, 81, 92]",68,CURRENT_icmp_recv,22,24
585,3,"[48, 48, 86]",68,CURRENT_icmp_recv,29,31
586,3,"[48, 50, 86]",68,CURRENT_icmp_recv,30,32
587,3,"[48, 50, 128]",68,CURRENT_icmp_recv,31,33
588,3,"[68, 68, 128]",68,CURRENT_icmp_recv,33,35
589,3,"[11, 17, 17]",68,CURRENT_icmp_sent,5,7
590,3,"[13, 17, 17]",68,CURRENT_icmp_sent,6,8
591,3,"[18, 19, 44]",68,CURRENT_icmp_sent,11,13
592,3,"[47, 48, 130]",68,CURRENT_icmp_sent,21,23
593,3,"[48, 50, 87]",68,CURRENT_icmp_sent,23,25
594,3,"[23, 24, 52]",68,CURRENT_icmp_sent,29,31
595,3,"[24, 26, 88]",68,CURRENT_icmp_sent,31,33
596,3,"[25, 31, 161]",69,CURRENT_icmp_recv,29,31
597,3,"[13, 13, 36]",69,CURRENT_icmp_sent,5,7
598,3,"[13, 17, 17]",69,CURRENT_icmp_sent,7,9
599,3,"[12, 17, 17]",69,CURRENT_icmp_sent,8,10
600,3,"[12, 42, 43]",69,CURRENT_icmp_sent,10,12
601,3,"[26, 28, 80]",69,CURRENT_icmp_sent,26,28
602,3,"[14, 17, 122]",69,CURRENT_icmp_sent,29,31
603,3,"[53, 56, 128]",70,CURRENT_icmp_recv,15,17
604,3,"[3, 3, 6]",70,CURRENT_icmp_sent,9,11
605,3,"[3, 3, 22]",70,CURRENT_icmp_sent,10,12
606,3,"[22, 27, 27]",70,CURRENT_icmp_sent,12,14
607,3,"[16, 27, 27]",70,CURRENT_icmp_sent,13,15
608,3,"[4, 4, 6]",71,CURRENT_icmp_recv,8,10
609,3,"[4, 4, 6]",71,CURRENT_icmp_recv,9,11
610,3,"[4, 4, 27]",71,CURRENT_icmp_recv,10,12
611,3,"[25, 69, 69]",71,CURRENT_icmp_recv,25,27
612,3,"[33, 69, 69]",71,CURRENT_icmp_recv,26,28
613,3,"[44, 49, 956]",71,CURRENT_icmp_recv,29,31
614,3,"[41, 44, 956]",71,CURRENT_icmp_recv,30,32
615,3,"[4, 5, 21]",71,CURRENT_icmp_sent,4,6
616,3,"[4, 4, 5]",71,CURRENT_icmp_sent,8,10
617,3,"[4, 4, 5]",71,CURRENT_icmp_sent,9,11
618,3,"[25, 26, 67]",71,CURRENT_icmp_sent,17,19
619,3,"[21, 21, 32]",71,CURRENT_icmp_sent,23,25
620,3,"[21, 45, 46]",71,CURRENT_icmp_sent,25,27
621,3,"[29, 45, 46]",71,CURRENT_icmp_sent,26,28
622,3,"[13, 31, 938]",71,CURRENT_icmp_sent,29,31
623,3,"[13, 30, 938]",71,CURRENT_icmp_sent,30,32
624,3,"[55, 124, 128]",72,CURRENT_icmp_recv,3,5
625,3,"[29, 124, 128]",72,CURRENT_icmp_recv,4,6
626,3,"[10, 57, 59]",72,CURRENT_icmp_recv,11,13
627,3,"[76, 77, 93]",72,CURRENT_icmp_recv,32,34
628,3,"[77, 93, 93]",72,CURRENT_icmp_recv,33,35
629,3,"[33, 87, 89]",72,CURRENT_icmp_sent,3,5
630,3,"[21, 87, 89]",72,CURRENT_icmp_sent,4,6
631,3,"[60, 60, 70]",73,CURRENT_icmp_recv,19,21
632,3,"[36, 59, 60]",73,CURRENT_icmp_recv,21,23
633,3,"[34, 50, 51]",73,CURRENT_icmp_recv,32,34
634,3,"[50, 51, 279]",73,CURRENT_icmp_recv,33,35
635,3,"[30, 35, 35]",73,CURRENT_icmp_sent,19,21
636,3,"[30, 35, 35]",73,CURRENT_icmp_sent,20,22
637,3,"[26, 27, 224]",73,CURRENT_icmp_sent,33,35
638,3,"[36, 38, 72]",74,CURRENT_icmp_sent,6,8
639,3,"[51, 51, 101]",74,CURRENT_icmp_sent,16,18
640,3,"[51, 51, 101]",74,CURRENT_icmp_sent,17,19
641,3,"[73, 84, 374]",74,CURRENT_icmp_sent,28,30
642,3,"[23, 84, 85]",74,CURRENT_icmp_sent,30,32
643,3,"[2, 5, 5]",75,CURRENT_icmp_recv,6,8
644,3,"[36, 67, 68]",75,CURRENT_icmp_recv,16,18
645,3,"[65, 82, 515]",75,CURRENT_icmp_recv,29,31
646,3,"[23, 38, 515]",75,CURRENT_icmp_recv,31,33
647,3,"[3, 4, 4]",75,CURRENT_icmp_sent,5,7
648,3,"[3, 4, 39]",75,CURRENT_icmp_sent,9,11
649,3,"[21, 41, 42]",75,CURRENT_icmp_sent,13,15
650,3,"[33, 35, 35]",75,CURRENT_icmp_sent,25,27
651,3,"[31, 35, 35]",75,CURRENT_icmp_sent,26,28
652,3,"[14, 18, 468]",75,CURRENT_icmp_sent,31,33
653,3,"[14, 18, 94]",75,CURRENT_icmp_sent,32,34
654,3,"[29, 112, 114]",76,CURRENT_icmp_recv,15,17
655,3,"[29, 112, 116]",76,CURRENT_icmp_recv,16,18
656,3,"[17, 70, 72]",76,CURRENT_icmp_sent,17,19
657,3,"[37, 70, 72]",76,CURRENT_icmp_sent,18,20
658,3,"[87, 88, 107]",76,CURRENT_icmp_sent,26,28
659,3,"[51, 87, 88]",76,CURRENT_icmp_sent,27,29
660,3,"[37, 38, 71]",77,CURRENT_icmp_recv,5,7
661,3,"[37, 37, 38]",77,CURRENT_icmp_recv,6,8
662,3,"[28, 37, 37]",77,CURRENT_icmp_recv,7,9
663,3,"[31, 51, 51]",77,CURRENT_icmp_recv,17,19
664,3,"[45, 51, 51]",77,CURRENT_icmp_recv,18,20
665,3,"[20, 20, 27]",77,CURRENT_icmp_sent,8,10
666,3,"[16, 20, 20]",77,CURRENT_icmp_sent,9,11
667,3,"[29, 46, 46]",77,CURRENT_icmp_sent,20,22
668,3,"[25, 46, 46]",77,CURRENT_icmp_sent,21,23
669,3,"[37, 56, 56]",77,CURRENT_icmp_sent,31,33
670,3,"[55, 56, 56]",77,CURRENT_icmp_sent,32,34
671,3,"[55, 56, 93]",77,CURRENT_icmp_sent,33,35
672,3,"[41, 42, 62]",78,CURRENT_icmp_recv,8,10
673,3,"[48, 48, 85]",78,CURRENT_icmp_recv,12,14
674,3,"[89, 90, 246]",78,CURRENT_icmp_recv,18,20
675,3,"[89, 95, 246]",78,CURRENT_icmp_recv,19,21
676,3,"[18, 34, 35]",78,CURRENT_icmp_sent,11,13
677,3,"[47, 47, 90]",78,CURRENT_icmp_sent,15,17
678,3,"[42, 47, 191]",78,CURRENT_icmp_sent,17,19
679,3,"[59, 60, 191]",78,CURRENT_icmp_sent,19,21
680,3,"[58, 59, 77]",79,CURRENT_icmp_recv,4,6
681,3,"[58, 59, 92]",79,CURRENT_icmp_recv,5,7
682,3,"[34, 89, 92]",79,CURRENT_icmp_recv,7,9
683,3,"[39, 40, 98]",79,CURRENT_icmp_recv,10,12
684,3,"[40, 43, 98]",79,CURRENT_icmp_recv,11,13
685,3,"[65, 96, 96]",79,CURRENT_icmp_recv,18,20
686,3,"[84, 86, 152]",79,CURRENT_icmp_recv,23,25
687,3,"[132, 136, 278]",79,CURRENT_icmp_recv,33,35
688,3,"[24, 55, 56]",79,CURRENT_icmp_sent,6,8
689,3,"[23, 24, 70]",79,CURRENT_icmp_sent,8,10
690,3,"[23, 70, 70]",79,CURRENT_icmp_sent,9,11
691,3,"[32, 33, 64]",79,CURRENT_icmp_sent,17,19
692,3,"[64, 65, 102]",79,CURRENT_icmp_sent,21,23
693,3,"[64, 65, 65]",79,CURRENT_icmp_sent,22,24
694,3,"[64, 65, 91]",79,CURRENT_icmp_sent,23,25
695,3,"[44, 54, 54]",79,CURRENT_icmp_sent,30,32
696,3,"[44, 54, 229]",79,CURRENT_icmp_sent,31,33
697,3,"[24, 26, 105]",80,CURRENT_icmp_recv,22,24
698,3,"[52, 55, 129]",80,CURRENT_icmp_recv,26,28
699,3,"[34, 66, 67]",80,CURRENT_icmp_recv,29,31
700,3,"[26, 66, 67]",80,CURRENT_icmp_recv,30,32
701,3,"[24, 24, 30]",80,CURRENT_icmp_sent,3,5
702,3,"[27, 27, 30]",80,CURRENT_icmp_sent,18,20
703,3,"[41, 43, 78]",81,CURRENT_icmp_recv,11,13
704,3,"[55, 55, 98]",81,CURRENT_icmp_recv,17,19
705,3,"[74, 76, 149]",81,CURRENT_icmp_recv,20,22
706,3,"[74, 78, 149]",81,CURRENT_icmp_recv,21,23
707,3,"[30, 76, 78]",81,CURRENT_icmp_recv,23,25
708,3,"[39, 42, 96]",81,CURRENT_icmp_recv,29,31
709,3,"[39, 42, 145]",81,CURRENT_icmp_recv,30,32
710,3,"[29, 30, 49]",81,CURRENT_icmp_sent,19,21
711,3,"[29, 52, 53]",81,CURRENT_icmp_sent,21,23
712,3,"[26, 52, 53]",81,CURRENT_icmp_sent,22,24
713,3,"[14, 62, 64]",82,CURRENT_icmp_recv,7,9
714,3,"[20, 21, 91]",82,CURRENT_icmp_recv,11,13
715,3,"[20, 21, 70]",82,CURRENT_icmp_recv,12,14
716,3,"[74, 77, 193]",82,CURRENT_icmp_recv,20,22
717,3,"[42, 50, 193]",82,CURRENT_icmp_recv,22,24
718,3,"[42, 43, 85]",82,CURRENT_icmp_recv,24,26
719,3,"[85, 85, 101]",82,CURRENT_icmp_recv,26,28
720,3,"[14, 14, 34]",82,CURRENT_icmp_sent,3,5
721,3,"[23, 37, 37]",82,CURRENT_icmp_sent,28,30
722,3,"[23, 37, 266]",82,CURRENT_icmp_sent,29,31
723,3,"[32, 37, 266]",82,CURRENT_icmp_sent,30,32
724,3,"[13, 13, 22]",83,CURRENT_icmp_recv,7,9
725,3,"[13, 13, 18]",83,CURRENT_icmp_recv,8,10
726,3,"[4, 5, 29]",83,CURRENT_icmp_sent,4,6
727,3,"[11, 11, 13]",83,CURRENT_icmp_sent,8,10
728,3,"[11, 11, 13]",83,CURRENT_icmp_sent,9,11
729,3,"[33, 46, 46]",83,CURRENT_icmp_sent,24,26
730,3,"[29, 46, 46]",83,CURRENT_icmp_sent,25,27
731,3,"[14, 24, 24]",83,CURRENT_icmp_sent,28,30
732,3,"[24, 24, 25]",83,CURRENT_icmp_sent,29,31
733,3,"[13, 55, 57]",84,CURRENT_icmp_recv,7,9
734,3,"[62, 71, 311]",84,CURRENT_icmp_recv,31,33
735,3,"[25, 25, 35]",84,CURRENT_icmp_sent,3,5
736,3,"[25, 25, 53]",84,CURRENT_icmp_sent,18,20
737,3,"[25, 25, 75]",84,CURRENT_icmp_sent,19,21
738,3,"[29, 31, 66]",84,CURRENT_icmp_sent,27,29
739,3,"[31, 64, 66]",84,CURRENT_icmp_sent,28,30
740,3,"[33, 36, 273]",84,CURRENT_icmp_sent,31,33
741,3,"[39, 62, 62]",85,CURRENT_icmp_recv,6,8
742,3,"[62, 62, 86]",85,CURRENT_icmp_recv,7,9
743,3,"[156, 163, 276]",85,CURRENT_icmp_recv,18,20
744,3,"[68, 179, 184]",85,CURRENT_icmp_recv,32,34
745,3,"[84, 179, 184]",85,CURRENT_icmp_recv,33,35
746,3,"[6, 28, 28]",85,CURRENT_icmp_sent,3,5
747,3,"[5, 6, 28]",85,CURRENT_icmp_sent,4,6
748,3,"[5, 6, 35]",85,CURRENT_icmp_sent,5,7
749,3,"[83, 84, 183]",85,CURRENT_icmp_sent,18,20
750,3,"[78, 83, 183]",85,CURRENT_icmp_sent,19,21
751,3,"[26, 29, 78]",85,CURRENT_icmp_sent,21,23
752,3,"[22, 24, 76]",85,CURRENT_icmp_sent,24,26
753,3,"[22, 76, 79]",85,CURRENT_icmp_sent,25,27
754,3,"[35, 88, 1272]",86,CURRENT_icmp_recv,28,30
755,3,"[25, 35, 1272]",86,CURRENT_icmp_recv,29,31
756,3,"[25, 88, 1272]",86,CURRENT_icmp_recv,30,32
757,3,"[7, 16, 16]",86,CURRENT_icmp_sent,5,7
758,3,"[8, 14, 14]",86,CURRENT_icmp_sent,10,12
759,3,"[14, 14, 26]",86,CURRENT_icmp_sent,11,13
760,3,"[14, 14, 26]",86,CURRENT_icmp_sent,12,14
761,3,"[29, 31, 66]",86,CURRENT_icmp_sent,21,23
762,3,"[28, 35, 1215]",86,CURRENT_icmp_sent,28,30
763,3,"[8, 28, 1215]",86,CURRENT_icmp_sent,29,31
764,3,"[8, 32, 1215]",86,CURRENT_icmp_sent,30,32
765,3,"[29, 53, 54]",87,CURRENT_icmp_recv,14,16
766,3,"[47, 53, 157]",87,CURRENT_icmp_recv,16,18
767,3,"[47, 154, 157]",87,CURRENT_icmp_recv,17,19
768,3,"[59, 154, 157]",87,CURRENT_icmp_recv,18,20
769,3,"[48, 52, 204]",87,CURRENT_icmp_recv,28,30
770,3,"[63, 85, 477]",87,CURRENT_icmp_recv,31,33
771,3,"[6, 6, 16]",87,CURRENT_icmp_sent,5,7
772,3,"[36, 38, 121]",87,CURRENT_icmp_sent,16,18
773,3,"[36, 120, 121]",87,CURRENT_icmp_sent,17,19
774,3,"[57, 120, 121]",87,CURRENT_icmp_sent,18,20
775,3,"[58, 72, 427]",87,CURRENT_icmp_sent,32,34
776,3,"[39, 40, 71]",88,CURRENT_icmp_recv,11,13
777,3,"[39, 40, 74]",88,CURRENT_icmp_recv,12,14
778,3,"[40, 44, 133]",88,CURRENT_icmp_recv,32,34
779,3,"[16, 16, 37]",88,CURRENT_icmp_sent,24,26
780,3,"[10, 11, 58]",89,CURRENT_icmp_recv,4,6
781,3,"[45, 46, 100]",89,CURRENT_icmp_recv,14,16
782,3,"[37, 55, 55]",89,CURRENT_icmp_recv,17,19
783,3,"[36, 37, 55]",89,CURRENT_icmp_recv,18,20
784,3,"[5, 25, 26]",89,CURRENT_icmp_sent,6,8
785,3,"[25, 27, 64]",89,CURRENT_icmp_sent,14,16
786,3,"[23, 23, 46]",89,CURRENT_icmp_sent,19,21
787,3,"[17, 23, 23]",89,CURRENT_icmp_sent,20,22
788,3,"[17, 17, 23]",89,CURRENT_icmp_sent,21,23
789,3,"[4, 17, 17]",89,CURRENT_icmp_sent,22,24
790,3,"[62, 88, 507]",89,CURRENT_icmp_sent,26,28
791,3,"[8, 9, 25]",90,CURRENT_icmp_recv,4,6
792,3,"[103, 116, 625]",90,CURRENT_icmp_recv,25,27
793,3,"[41, 123, 128]",90,CURRENT_icmp_recv,32,34
794,3,"[3, 3, 4]",90,CURRENT_icmp_sent,6,8
795,3,"[3, 4, 37]",90,CURRENT_icmp_sent,7,9
796,3,"[28, 28, 37]",90,CURRENT_icmp_sent,9,11
797,3,"[28, 28, 64]",90,CURRENT_icmp_sent,10,12
798,3,"[28, 62, 64]",90,CURRENT_icmp_sent,11,13
799,3,"[49, 73, 73]",90,CURRENT_icmp_sent,17,19
800,3,"[67, 73, 73]",90,CURRENT_icmp_sent,18,20
801,3,"[59, 73, 560]",90,CURRENT_icmp_sent,25,27
802,3,"[23, 67, 69]",91,CURRENT_icmp_recv,13,15
803,3,"[30, 34, 148]",91,CURRENT_icmp_recv,30,32
804,3,"[30, 34, 124]",91,CURRENT_icmp_recv,31,33
805,3,"[4, 4, 5]",91,CURRENT_icmp_sent,5,7
806,3,"[4, 4, 6]",91,CURRENT_icmp_sent,6,8
807,3,"[4, 6, 6]",91,CURRENT_icmp_sent,7,9
808,3,"[5, 6, 6]",91,CURRENT_icmp_sent,8,10
809,3,"[5, 32, 32]",91,CURRENT_icmp_sent,13,15
810,3,"[16, 16, 21]",91,CURRENT_icmp_sent,25,27
811,3,"[16, 23, 23]",91,CURRENT_icmp_sent,27,29
812,3,"[23, 23, 119]",91,CURRENT_icmp_sent,28,30
813,3,"[19, 23, 119]",91,CURRENT_icmp_sent,29,31
814,3,"[24, 29, 111]",92,CURRENT_icmp_recv,8,10
815,3,"[17, 20, 80]",92,CURRENT_icmp_sent,8,10
816,3,"[15, 17, 80]",92,CURRENT_icmp_sent,9,11
817,3,"[54, 55, 72]",92,CURRENT_icmp_sent,12,14
818,3,"[27, 28, 76]",92,CURRENT_icmp_sent,15,17
819,3,"[36, 37, 58]",92,CURRENT_icmp_sent,28,30
